id;image_url;title;description;keywords;category;board;board_id;status;created_at;posted_at;notes
1;https://sshamanello.ru/collages/аниме_01.jpg;4 мелодрамы, которые хочется смотреть запоем;"4 мелодрамы, которые хочется смотреть запоем. Фильмы в подборке: Жизнь сорокалетнего мужчины в другом мире, За небрежной молодой девушкой ухаживает бывший жених её сестры, Магическая битва: Казнь, История о служащем, который стал одним из четырёх Небесных царей, когда отправился в другой мир.
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,аниме,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
2;https://sshamanello.ru/collages/аниме_02.jpg;4 мелодрамы для уютного вечера вдвоём;"4 мелодрамы для уютного вечера вдвоём. Фильмы в подборке: Атака Титанов: Финал. Расширенная версия, Жизнь сорокалетнего мужчины в другом мире, За небрежной молодой девушкой ухаживает бывший жених её сестры, Магическая битва: Казнь.
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,аниме,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
3;https://sshamanello.ru/collages/боевик_01.jpg;4 мелодрамы, оставляющие тёплое послевкусие;"4 мелодрамы, оставляющие тёплое послевкусие. Фильмы в подборке: Легенда о Тёмной реке, Шерлок Холмс, Бесславные ублюдки, Мастер.
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,боевик,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
4;https://sshamanello.ru/collages/боевик_02.jpg;4 мелодрамы, которые цепляют с первых минут;"4 мелодрамы, которые цепляют с первых минут. Фильмы в подборке: Солёное поле боя, Бессмертный: Кровавая дорога домой, Киллер, Покорители вершин.
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,боевик,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
5;https://sshamanello.ru/collages/документальный_01.jpg;4 мелодрамы, чтобы погрузиться в чувства по полной;"4 мелодрамы, чтобы погрузиться в чувства по полной. Фильмы в подборке: В этом весь Я: Инженеры, Yet another Conference 2025 AI Edition, Yandex Physical AI Conf 2025, Вторая конференция «Алиса, что нового?».
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,документальный,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
6;https://sshamanello.ru/collages/документальный_02.jpg;4 детектива, от которых невозможно оторваться;"4 детектива, от которых невозможно оторваться. Фильмы в подборке: В этом весь Я: Инженеры, Yet another Conference 2025 AI Edition, Yandex Physical AI Conf 2025, Вторая конференция «Алиса, что нового?».
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,документальный,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
7;https://sshamanello.ru/collages/документальный_03.jpg;4 комедии, чтобы поднять себе настроение;"4 комедии, чтобы поднять себе настроение. Фильмы в подборке: У края бездны, Попкульт, Жизнь человека. Последнее интервью, Космос.
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,документальный,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
8;https://sshamanello.ru/collages/документальный_04.jpg;4 комедии, которые реально смешные;"4 комедии, которые реально смешные. Фильмы в подборке: Счастливые люди, Цвет истории, Планета Земля 2, 14 лет и 3 минуты до победы: Фильм о чемпионстве «Локомотива».
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,документальный,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
9;https://sshamanello.ru/collages/документальный_05.jpg;4 комедии на вечер, когда хочется просто расслабиться;"4 комедии на вечер, когда хочется просто расслабиться. Фильмы в подборке: Ферма Кларксона, Кубок Гагарина. Верить в мечту, Чудотворица, Голубая планета 2.
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,документальный,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
10;https://sshamanello.ru/collages/документальный_06.jpg;4 комедии, которые заставят улыбаться до конца;"4 комедии, которые заставят улыбаться до конца. Фильмы в подборке: Диана Арбенина. Ночные Снайперы-30 лет. Стадион Спартак, Подстрочник, Наша планета, Космос: Пространство и время.
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,документальный,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
